2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 19:38:50,681 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,682 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,682 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 19:38:50,683 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-23 19:38:50,683 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,684 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 19:38:50,684 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 19:38:50,685 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
2023-01-23 19:50:52,416 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 19:51:04,199 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-23 20:08:17,489 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-23 20:36:47,431 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-23 20:36:56,032 | INFO     | do_write() app.py line=67 | entity=polling_interval, value=2
2023-01-23 20:37:10,974 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-23 20:37:16,030 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-23 20:37:21,080 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-23 20:37:26,158 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-23 20:37:31,213 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-23 20:42:38,024 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-23 20:42:43,074 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-23 20:42:48,132 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12
2023-01-23 20:42:53,177 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-23 20:42:58,233 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-23 20:43:03,278 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-23 20:43:08,325 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-23 20:43:13,378 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-23 20:43:18,429 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-23 20:43:23,491 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-23 20:43:28,528 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-23 20:43:33,605 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-23 20:43:38,642 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-23 20:43:43,718 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-23 20:43:48,787 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6
2023-01-23 20:48:01,602 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-23 20:48:13,976 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-23 20:48:16,239 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-23 20:48:23,439 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-23 20:48:31,602 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-23 20:49:01,619 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-23 20:50:59,075 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-23 20:51:29,093 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-23 20:51:59,140 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-23 20:52:29,127 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-23 20:53:07,069 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-23 20:53:12,084 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-23 20:53:17,103 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-23 20:53:22,129 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12
2023-01-23 20:53:27,145 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-23 20:53:32,161 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-23 20:53:37,176 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-23 20:53:42,199 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-23 20:53:47,210 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-23 20:53:52,285 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-23 20:53:57,268 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-23 20:54:02,274 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-23 20:54:07,280 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-23 20:54:12,291 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-23 20:54:13,109 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-23 20:54:15,649 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.9
2023-01-23 20:54:17,308 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.4
2023-01-23 20:54:22,327 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.9
2023-01-23 20:54:27,347 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.4
2023-01-23 20:54:32,369 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.9
2023-01-23 20:54:37,383 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.4
2023-01-23 20:54:42,413 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=5.9
2023-01-23 20:58:31,958 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0.5
2023-01-23 20:58:36,977 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0.5
2023-01-23 20:58:41,995 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0.5
2023-01-23 20:58:47,012 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0.5
2023-01-23 20:58:52,052 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0.5
2023-01-23 20:58:52,264 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.2
2023-01-23 20:58:53,260 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.7
2023-01-23 20:58:54,281 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=5.9
2023-01-23 20:58:57,045 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0.5
2023-01-23 20:58:57,423 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-23 20:59:02,067 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-23 20:59:06,864 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.3
2023-01-23 20:59:07,155 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-23 20:59:10,807 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.9
2023-01-23 20:59:12,108 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.4
2023-01-23 20:59:17,114 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.9
2023-01-23 20:59:22,135 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.4
2023-01-23 20:59:27,147 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.9
2023-01-23 20:59:32,181 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.4
2023-01-23 20:59:37,186 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.9
2023-01-23 20:59:42,212 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.4
2023-01-23 20:59:47,223 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.9
2023-01-23 20:59:52,247 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.4
2023-01-23 20:59:57,264 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.9
2023-01-23 21:00:02,278 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.4
2023-01-23 21:00:07,299 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.9
2023-01-23 21:00:12,315 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.4
2023-01-23 21:00:17,335 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.9
2023-01-23 21:00:22,351 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.4
2023-01-23 21:00:27,371 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.9
2023-01-23 21:00:32,392 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.4
2023-01-23 21:00:37,413 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.9
2023-01-23 21:00:42,428 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-23 21:01:55,607 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-23 21:02:00,622 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-23 21:02:05,638 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-23 21:02:10,657 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-23 21:02:15,671 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-23 21:02:20,686 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-23 21:02:25,708 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-23 21:02:30,724 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12
2023-01-23 21:02:35,738 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-23 21:02:40,783 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-23 21:02:45,775 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-23 21:02:50,794 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-23 21:02:55,812 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-23 21:02:58,934 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.2
2023-01-23 21:03:00,832 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.699999999999999
2023-01-23 21:03:05,849 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.2
2023-01-23 21:03:10,868 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.7
2023-01-23 21:03:15,885 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.2
2023-01-23 21:03:20,897 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6
2023-01-23 21:06:38,878 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0
2023-01-23 21:12:36,849 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6
2023-01-23 21:12:41,864 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-23 21:12:46,880 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-23 21:12:51,899 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-23 21:12:56,975 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-23 21:13:01,930 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-23 21:13:06,946 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-23 21:13:11,965 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-23 21:13:16,982 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-23 21:13:21,997 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-23 21:13:27,013 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-23 21:13:32,030 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-23 21:15:09,410 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 21:15:14,608 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-23 21:17:07,989 | INFO     | run() wallbox.py line=26 | Wallbox modbus thread started'
2023-01-23 21:17:08,230 | INFO     | _on_connect() mqtt_device.py line=113 | Successfully connected to broker
2023-01-23 21:17:08,244 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/charging_state/config, payload={"state_class":"measurement","name":"Walli Charging state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.charging_state}}","unique_id":"Walli_charging_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-23 21:17:08,262 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L1/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L1 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L1}}","unit_of_measurement":"A","unique_id":"Walli_I_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,290 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L2/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L2 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L2}}","unit_of_measurement":"A","unique_id":"Walli_I_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,310 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L3/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L3 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L3}}","unit_of_measurement":"A","unique_id":"Walli_I_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,318 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/temperature/config, payload={"device_class":"temperature","state_class":"measurement","name":"Walli wallbox PCB temperature","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.temperature}}","unit_of_measurement":"°C","unique_id":"Walli_temperature","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:thermometer"}
2023-01-23 21:17:08,346 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L1/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L1 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L1}}","unit_of_measurement":"V","unique_id":"Walli_V_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 21:17:08,359 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L2/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L2 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L2}}","unit_of_measurement":"V","unique_id":"Walli_V_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 21:17:08,379 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L3/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L3 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L3}}","unit_of_measurement":"V","unique_id":"Walli_V_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-23 21:17:08,381 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/extern_lock_state/config, payload={"state_class":"measurement","name":"Walli External lock state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.extern_lock_state}}","unique_id":"Walli_extern_lock_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-23 21:17:08,382 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/power_kW/config, payload={"device_class":"power","state_class":"measurement","name":"Walli Charging power","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.power_kW}}","unit_of_measurement":"kW","unique_id":"Walli_power_kW","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:flash-triangle"}
2023-01-23 21:17:08,383 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_pwr_on/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy since powerup","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_pwr_on}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_pwr_on","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-23 21:17:08,411 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_kWh/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy total","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_kWh}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_kWh","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-23 21:17:08,431 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,432 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,434 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 21:17:08,435 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-23 21:17:08,437 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,438 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-23 21:17:08,439 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-23 21:17:08,441 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
2023-01-23 21:17:10,099 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:12,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
2023-01-23 21:17:14,094 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5b6f388>} caused 'unsupported operand type(s) for +: 'float' and 'str''
